id,series,WorldClim: Temperature - warmest month max,Precipitation - annual (Bio12)
"794aeabe-015f-40b9-842a-2ddd6ed1a5a7","Eucalyptus populnea",321.0,458.0
"ea6508c9-3ba6-4b36-9ce3-6036c0f7980f","Eucalyptus populnea",321.0,458.0
"a81b6fee-9991-4e0c-8aba-4e0adac5b7e6","Eucalyptus populnea",321.0,458.0
"459ecbd8-bf8f-4e43-b436-6fa5ebf8b2d1","Eucalyptus populnea",321.0,460.0
"d0820b9c-b614-4a14-89ec-acabad79b32c","Eucalyptus populnea",322.0,455.0
"742825c8-7a07-4e6f-819c-9320745a5bc2","Eucalyptus populnea",322.0,455.0
"b5416503-74e1-44a6-8c55-b07511023d4b","Eucalyptus populnea",322.0,455.0
"6878cb5c-5581-4fb5-b9cf-204b481a0812","Eucalyptus populnea",330.0,436.0
"000b47db-09cc-4dfd-a93b-b7d8cc33ddaa","Eucalyptus populnea",321.0,459.0
"b4d663fa-8292-4bfc-91a2-af9aa248b355","Eucalyptus populnea",323.0,455.0
"7249be85-f41d-4284-ae0c-9791877f8535","Eucalyptus populnea",323.0,455.0
"686ff81c-f345-49da-81e7-82726ddbcc9b","Eucalyptus populnea",322.0,457.0
"e5b868e4-0987-406e-8f33-ac4720630042","Eucalyptus populnea",323.0,454.0
"18ec7e7e-42fb-4af5-8d44-a4ffde2921ac","Eucalyptus populnea",323.0,454.0
"55dd23b6-cc83-4488-879a-3b6da56bda7d","Eucalyptus populnea",320.0,472.0
"fd634b02-e2cd-44cb-b87e-98bd208e7e71","Eucalyptus populnea",323.0,458.0
"b1c0e924-7152-447b-bb4c-943405343875","Eucalyptus populnea",322.0,455.0
"41cff121-3f27-426c-bc9c-4cd8df8c9129","Eucalyptus populnea",323.0,464.0
"4d44b274-d5ab-4117-9e8f-63b6319d2e8e","Eucalyptus populnea",322.0,462.0
"a3497532-76c1-4304-bdca-a978175b878d","Eucalyptus populnea",322.0,459.0
"47930831-0aa5-462c-a48c-a8a3e3425246","Eucalyptus populnea",322.0,476.0
"4ea645bb-490b-47d8-8b9b-5afa426cc219","Eucalyptus populnea",330.0,456.0
"838e7e19-3787-4b67-bf5a-131a05f60b04","Eucalyptus populnea",330.0,456.0
"d67a9069-8cfc-415c-a7c8-83d6a61d7e31","Eucalyptus populnea",322.0,467.0
"816df7fc-92f1-440f-9d72-f25e7d1fed66","Eucalyptus populnea",318.0,483.0
"80f416ee-1081-4cf4-82e5-595214059097","Eucalyptus populnea",318.0,487.0
"59e10fb1-24a5-453c-b9e1-10f81d629b94","Eucalyptus populnea",320.0,471.0
"d5dcf31b-0551-423d-bf8c-322c99c66939","Eucalyptus populnea",322.0,472.0
"af4d5dfb-ff13-4861-b17f-39076380f7b6","Eucalyptus populnea",322.0,479.0
"7e951481-8e75-40eb-b286-3d7970d7bf07","Eucalyptus populnea",322.0,479.0
"182e468c-c7be-4858-910c-d6a7ce151938","Eucalyptus populnea",320.0,483.0
"879ba792-20a1-4897-9a39-3b2d761ae4f8","Eucalyptus populnea",336.0,480.0
"d7a0e35c-738a-46be-bb01-fb08c1af5c77","Eucalyptus populnea",347.0,454.0
"2b6c52bd-9229-4df8-8da2-38a6922c73af","Eucalyptus populnea",344.0,518.0
"8559c4ec-d93c-4424-a342-b036599caed7","Eucalyptus populnea",325.0,382.0
"2f23b26a-1edc-446e-ba3d-fc8656d744df","Eucalyptus populnea",336.0,502.0
"40584fbd-ccf3-4d77-a159-5f924310b036","Eucalyptus populnea",351.0,432.0
"32e49c1f-09f5-45e9-8ded-0835f32497f6","Eucalyptus populnea",332.0,387.0
"ff3960db-3dd5-451b-bb55-d7809462cafe","Eucalyptus populnea",323.0,438.0
"96723810-b182-4dde-bc84-bc297b73e124","Eucalyptus populnea",336.0,635.0
"a67cb951-4af4-4e31-98dd-ed1216931c2c","Eucalyptus populnea",333.0,390.0
"9efb2ff7-45cc-4d42-8a9b-b97d2eaeac83","Eucalyptus populnea",326.0,430.0
"0d670a38-af43-4cf5-8812-c1d5e0773dc5","Eucalyptus populnea",326.0,430.0
"e0fb2559-3fbc-4010-93bd-081ba44c54b3","Eucalyptus populnea",326.0,430.0
"36efe89a-3a79-412c-ae5a-ad2ad733d356","Eucalyptus populnea",326.0,430.0
"2c6d9520-8476-4893-82bf-6ab763f86c1b","Eucalyptus populnea",354.0,382.0
"2659dd74-869f-4ae5-9b13-5c66fc6eb775","Eucalyptus populnea",332.0,615.0
"0fce9788-0767-49ee-93aa-e5b2f22d864c","Eucalyptus populnea",371.0,303.0
"d6ad1b0a-96cc-4a6b-9c9f-d7e68d798510","Eucalyptus populnea",353.0,181.0
"d8d25011-8882-4764-b1c5-90c4016d42b7","Eucalyptus populnea",368.0,328.0
"108c34b8-ed7f-46e9-a817-fff668e34665","Eucalyptus populnea",373.0,284.0
"4b5ba5dc-f797-45aa-a8c5-3bee86a41bb9","Eucalyptus populnea",323.0,616.0
"859f9ed5-176a-4bbd-a318-9e117e2222d3","Eucalyptus populnea",336.0,490.0
"5ba0fea7-1e88-4dff-a74f-fc8565aac6ba","Eucalyptus populnea",337.0,477.0
"00d69f22-379d-487c-bf8e-0347cb90ae2d","Eucalyptus populnea",337.0,477.0
"204af734-a94d-402a-82c7-c0efe99d8e52","Eucalyptus populnea",326.0,498.0
"c3b4e181-da66-4b5d-a30a-14c1dd3b2dd2","Eucalyptus populnea",340.0,324.0
"418f7a37-df2a-4e6a-90cd-37b29c250763","Eucalyptus populnea",297.0,673.0
"fb9009ca-1ad7-487f-b56d-ed607ce5d093","Eucalyptus populnea",331.0,615.0
"10ef6e8b-2820-4178-84c0-398139ece730","Eucalyptus populnea",329.0,555.0
"a2a33807-255b-4af2-9f94-95eed3e69f2c","Eucalyptus populnea",354.0,262.0
"8af94403-48b0-4f60-8bfb-e3ee05eb9c8c","Eucalyptus populnea",325.0,396.0
"cd19f507-77f8-495a-9af7-dfb5a9a0c4cd","Eucalyptus populnea",325.0,396.0
"b0e9c4e0-1383-45e4-8037-f13508970ea0","Eucalyptus populnea",296.0,671.0
"d9f2157c-a326-431e-a0c6-f3c4aee0c620","Eucalyptus populnea",347.0,585.0
"0f7db943-d6e2-499a-b69e-d28ded940c81","Eucalyptus populnea",344.0,528.0
"8430622f-a890-4c8a-9aa7-e3d18d12b4e9","Eucalyptus populnea",331.0,565.0
"3cbcc7ad-13ed-48c9-a03e-ff69a4c34cd6","Eucalyptus populnea",358.0,255.0
"20f56f49-5f76-4be9-8591-144ca3f03911","Eucalyptus populnea",328.0,408.0
"98b8a5d4-4baa-4943-a834-5ada6ebee71b","Eucalyptus populnea",279.0,615.0
"dc82b6e8-82d2-4a01-98ed-685d97313e1a","Eucalyptus populnea",335.0,380.0
"7a4f85ad-13c9-4343-80d4-c9c0d6259e2c","Eucalyptus populnea",321.0,472.0
"d3f803d7-8dcb-4130-be1e-e8968efde2a0","Eucalyptus populnea",353.0,375.0
"15a8bebc-e218-4842-8ce4-f604de020b27","Eucalyptus populnea",335.0,380.0
"ca0617d8-abcf-4b8d-9017-fcabdb511fc6","Eucalyptus populnea",347.0,363.0
"939ca5a9-255c-494a-82da-6d1bcc230bfa","Eucalyptus populnea",331.0,349.0
"004bc272-2cdc-4835-a8ea-4c228a07ed8e","Eucalyptus populnea",335.0,381.0
"75c5ab95-ab87-4cd1-8211-b551015a6491","Eucalyptus populnea",330.0,370.0
"1a96765a-bd42-49cb-bcdd-5fc0d558798c","Eucalyptus populnea",340.0,324.0
"c56eed14-a2a3-4332-962d-f929e1319b10","Eucalyptus populnea",326.0,390.0
"42b57209-784f-4632-b364-7f80a06c1b2f","Eucalyptus populnea",326.0,390.0
"44277326-2169-406f-b683-32330d9f68ea","Eucalyptus populnea",340.0,324.0
"de5d7dd0-a406-4b84-84e4-c8a7c74d90f8","Eucalyptus populnea",324.0,410.0
"446cb7ce-8bf4-4e83-98bb-ced9b5438d7e","Eucalyptus populnea",347.0,612.0
"8b02a1e1-c4c3-4b47-8914-bf0df64ab0a0","Eucalyptus populnea",323.0,616.0
"1da26845-09b6-42d9-bf6f-670a88411cc9","Eucalyptus populnea",319.0,618.0
"d5e22a55-f68d-48eb-b411-6f7f4089e865","Eucalyptus populnea",318.0,634.0
"26a61c2d-2f7a-4ce9-8105-1ef992b5f8fd","Eucalyptus populnea",318.0,634.0
"26423d1b-b93b-4f8b-a45e-dcee74147266","Eucalyptus populnea",363.0,315.0
"208fc63d-14ff-412d-8daa-33298ae4a53d","Eucalyptus populnea",322.0,607.0
"7ab7894c-8744-404e-86e9-1c280e0d17f9","Eucalyptus populnea",339.0,572.0
"2d632b2a-b630-48b9-8730-abd73b9304a2","Eucalyptus populnea",345.0,438.0
"2af05a35-b86a-441b-b929-745bb7260fdf","Eucalyptus populnea",361.0,466.0
"6566fd97-fbf1-4112-82e7-7b438b5f7b57","Eucalyptus populnea",351.0,529.0
"131247a1-d21b-410d-852c-b673c296d70b","Eucalyptus populnea",350.0,552.0
"4c0cb59a-1f2a-4e11-8799-790388fe0f25","Eucalyptus populnea",353.0,517.0
"227f5971-082a-4781-9d84-9f2de5c3cec3","Eucalyptus populnea",349.0,541.0
"713ce1a5-de33-4f2f-b77e-2652b7c49043","Eucalyptus populnea",324.0,668.0
"8678ea73-ca3f-4cf0-8579-d75931251c4e","Eucalyptus populnea",360.0,346.0
"63429de9-0857-471c-acb0-0389414b2a43","Eucalyptus populnea",322.0,597.0
"4b134ad5-c8bf-495f-a159-f58771dfcaa9","Eucalyptus populnea",298.0,679.0
"3e0c2f20-720d-441f-9748-1f03a7818d42","Eucalyptus populnea",321.0,622.0
"9d6cc937-dd97-4adb-ad3e-dc7dba098a18","Eucalyptus populnea",326.0,599.0
"97352b1c-3925-49e2-a53b-1e4626561014","Eucalyptus populnea",294.0,676.0
"ddb5a5eb-f1e5-4df9-9245-121150820eac","Eucalyptus populnea",334.0,595.0
"4690d84c-b6ce-4211-8fe0-c1d8123c7bff","Eucalyptus populnea",326.0,639.0
"66a63943-b326-46e1-99d3-3a9b15254cfc","Eucalyptus populnea",318.0,651.0
"c2c688b3-c6d6-40f9-983e-d157bbb71e1d","Eucalyptus populnea",326.0,599.0
"46dcc9f1-1f04-41eb-a9d9-95cee42cda56","Eucalyptus populnea",297.0,673.0
"06192a68-63ee-4017-a388-24c137907b84","Eucalyptus populnea",332.0,612.0
"667a681b-8514-4a36-8335-90627dc50c1b","Eucalyptus populnea",330.0,626.0
"119fc76b-a609-47ec-adc2-232468be5eb7","Eucalyptus populnea",329.0,624.0
"643cec6f-ac56-4c03-8774-89b56abd3d6d","Eucalyptus populnea",314.0,635.0
"44ebfa8a-7bd8-408d-9cd1-64f1f035f173","Eucalyptus populnea",334.0,597.0
"b4e98aa7-9972-4adb-b6ad-752d64ae52c9","Eucalyptus populnea",310.0,610.0
"809fdc6f-3822-4d0a-b2ee-613f99496b53","Eucalyptus populnea",361.0,477.0
"1603566a-236e-4a54-8dc7-9188919e6067","Eucalyptus populnea",353.0,489.0
"02273a61-375a-4715-afa0-3208af26960a","Eucalyptus populnea",353.0,489.0
"d456bb20-63e5-4597-b91c-6fb4edfb636b","Eucalyptus populnea",349.0,519.0
"1df661f2-ee89-4a8c-9476-e9e2eef8fb38","Eucalyptus populnea",355.0,495.0
"813a3bd1-b679-423c-b0ba-aad9ad1c26d3","Eucalyptus populnea",353.0,489.0
"c387ceac-2459-4e49-8a3f-3d18718d02ea","Eucalyptus populnea",353.0,489.0
"560d3587-6bc3-4470-bce9-3fd3d5898a66","Eucalyptus populnea",361.0,477.0
"bd609d9a-e5ff-4bd1-a947-adc30ed7ec6f","Eucalyptus populnea",348.0,552.0
"0f7de035-ab5f-41cb-8d42-773b300d2b4a","Eucalyptus populnea",350.0,552.0
"e5f88fbb-a5aa-4806-844b-2a9304aa4c02","Eucalyptus populnea",352.0,524.0
"e1b3a69f-0309-466c-a377-dce6c9df8df4","Eucalyptus populnea",352.0,527.0
"b9fbe225-5601-407b-8630-db22d3d5b4f2","Eucalyptus populnea",346.0,591.0
"e2a1ea68-7768-49a9-ab1a-419b3bd53b65","Eucalyptus populnea",348.0,573.0
"73cdc1ba-58b2-422f-a83a-66634c056864","Eucalyptus populnea",333.0,603.0
"90bcf22e-61d0-46dd-ac08-5f7e435beb87","Eucalyptus populnea",313.0,737.0
"e41a96bc-86bd-40f9-8a69-606f727127f5","Eucalyptus populnea",332.0,663.0
"4c3060ae-810c-4c69-aa79-7c80b79d88c9","Eucalyptus populnea",346.0,593.0
"de54aa65-64c5-4c3b-9540-dcc256933d13","Eucalyptus populnea",333.0,603.0
"f3c206a2-0287-423b-b620-e0a1d9f64402","Eucalyptus populnea",337.0,632.0
"2e138807-5769-4b30-a145-c8a00802809c","Eucalyptus populnea",341.0,613.0
"9d53c15a-b0d4-4400-b1f3-b37459fa020a","Eucalyptus populnea",348.0,580.0
"64ea2af0-fc94-435b-9013-81d87dda4268","Eucalyptus populnea",349.0,594.0
"824ca731-0360-4ec6-9f3a-5a1d8a46aae2","Eucalyptus populnea",348.0,573.0
"794ce32f-76a4-4a5b-8d3a-74c4e030e2fd","Eucalyptus populnea",327.0,645.0
"bbbe5cfa-6244-4ae7-af4b-b6de26bdb473","Eucalyptus populnea",321.0,621.0
"66e37e60-cf80-45e7-afd1-a84a7dab0375","Eucalyptus populnea",321.0,621.0
"86f585ad-e849-40c3-bc52-08efd69d3831","Eucalyptus populnea",307.0,703.0
"6ccd8477-bb2f-4fa0-990f-4ff152c8adcd","Eucalyptus populnea",340.0,561.0
"56effb97-0476-4a10-b0fc-d657ac708778","Eucalyptus populnea",336.0,590.0
"57823180-4d19-4383-9e3e-b0a66812cbfe","Eucalyptus populnea",340.0,561.0
"5ffe1e6d-d568-42a7-b87b-0a5a488478f5","Eucalyptus populnea",336.0,590.0
"dc7b2151-04ac-4193-8bc7-c33c448216ec","Eucalyptus populnea",340.0,561.0
"8d2e445c-4d25-4831-8129-23fe4e62964c","Eucalyptus populnea",336.0,538.0
"4e8fa516-c601-4cea-9bb6-853c7a31b386","Eucalyptus populnea",340.0,561.0
"73459d4a-a5d1-4ab1-94e0-a29e1e014601","Eucalyptus populnea",347.0,449.0
"8a9e5348-1e07-48df-89f6-5e9b23c55397","Eucalyptus populnea",357.0,385.0
"efb6710e-8ce8-4f20-8ec3-8db28a1f47fe","Eucalyptus populnea",345.0,438.0
"9e655857-ca64-4951-b13f-968a43cc87e2","Eucalyptus populnea",351.0,391.0
"7262249f-c30b-4c4b-9013-756f043c4f10","Eucalyptus populnea",345.0,438.0
"718d5d20-ef3c-4fee-a7b6-d7f6a00b1ffb","Eucalyptus populnea",345.0,438.0
"4f1a3c3d-a0c0-4fee-b588-ac9e91a9cb71","Eucalyptus populnea",352.0,383.0
"ee5db0cf-0299-4921-87cb-3fbfcedc6446","Eucalyptus populnea",352.0,386.0
"82418539-51a1-4257-9151-156dc4aad964","Eucalyptus populnea",360.0,357.0
"a55d9b47-7288-4a18-a109-8773fac71ef8","Eucalyptus populnea",345.0,438.0
"72f457fc-e724-4024-b283-3949c36b6ef2","Eucalyptus populnea",360.0,343.0
"4606f63f-f351-4328-95fa-bafe266f29df","Eucalyptus populnea",345.0,438.0
"e10dc967-66f4-4c31-bc87-ae8ecf2b2552","Eucalyptus populnea",342.0,529.0
"8505a474-a904-400f-a2e4-c12229f1e7a2","Eucalyptus populnea",348.0,479.0
"1b4fc277-2859-4099-be6b-019df55a6340","Eucalyptus populnea",346.0,593.0
"a6b65143-f9ea-45f1-bde3-484c1701414d","Eucalyptus populnea",344.0,448.0
"7036b7f6-1bbd-41b7-8529-01f8ec89db61","Eucalyptus populnea",344.0,449.0
"f1bda389-74e8-4533-aab9-10eca2b7cd1b","Eucalyptus populnea",343.0,529.0
"4346d0a7-b010-484a-82a8-d6fc5dcb75ab","Eucalyptus populnea",347.0,536.0
"8620a5f3-31a3-486f-bc45-75facb17b85a","Eucalyptus populnea",302.0,980.0
"0e41346d-8844-491c-a203-d332cd5cc2ab","Eucalyptus populnea",320.0,615.0
"d888b0f0-c481-497f-9515-ac746ad3946e","Eucalyptus populnea",305.0,764.0
"0e168df7-f7af-4f40-9c6f-6356bb2be94c","Eucalyptus populnea",314.0,847.0
"77bb377a-c8eb-418b-87c0-01ef78a1e496","Eucalyptus populnea",323.0,617.0
"b6e41c3d-5aa4-497a-bffb-a242b702526e","Eucalyptus populnea",313.0,675.0
"47bfd9fa-0109-4fcd-be84-fa5b0a588bf9","Eucalyptus populnea",346.0,584.0
"94f92817-6442-44bf-961e-1bd71a97de5f","Eucalyptus populnea",342.0,555.0
"5e499c9c-754b-4b73-b4a8-7aeb1d8e764b","Eucalyptus populnea",344.0,566.0
"446b92b8-c0c8-4a97-9ddc-b72f65000e6c","Eucalyptus populnea",348.0,498.0
"8392fc86-1aaf-4e4b-8dd4-3aadd70598ca","Eucalyptus populnea",341.0,467.0
"f5f181b7-48f7-48a1-890b-be8814185c29","Eucalyptus populnea",345.0,446.0
"95706fa7-bf5b-46d4-b591-d9be40073ee2","Eucalyptus populnea",336.0,589.0
"6a34d538-c5e5-4d2e-90cd-8077c9cef497","Eucalyptus populnea",347.0,580.0
"8a4bf1b8-967b-4347-916b-f1bda05f6e26","Eucalyptus populnea",360.0,354.0
"ffcdc327-46bc-40eb-aa8d-9e3bdfc6697a","Eucalyptus populnea",360.0,354.0
"ab39be30-336a-407b-b085-b16d99c038a2","Eucalyptus populnea",364.0,384.0
"fe5b684c-6546-41bc-81cc-80e4a0e3c493","Eucalyptus populnea",314.0,690.0
"594edde7-e56f-4567-8500-c19ba4bf3278","Eucalyptus populnea",311.0,832.0
"5167a9c0-1d71-4a20-aa0a-8db24529f23b","Eucalyptus populnea",325.0,638.0
"4a2002fb-cbd7-461c-951a-7dcef0b4d495","Eucalyptus populnea",340.0,561.0
"e8a5a941-9ca8-4ada-b807-0314e3587656","Eucalyptus populnea",335.0,628.0
"dbf761bf-a942-40ec-835f-4f4ead1b8ed8","Eucalyptus populnea",369.0,311.0
"4b70f0b5-7d74-4bc4-9170-d42edbca3a9f","Eucalyptus populnea",334.0,597.0
"2bc2d84a-7544-45df-b95a-c3df99a8e80c","Eucalyptus populnea",332.0,677.0
"74519b3e-e1d5-4bc3-b643-6df192ed647a","Eucalyptus populnea",360.0,464.0
"2ca8a953-cf8a-4c9b-b476-f09490976c5b","Eucalyptus populnea",352.0,452.0
"e7c2d624-b248-4eb1-9bb3-b5820394233e","Eucalyptus populnea",353.0,419.0
"07853d7c-55e9-4aa7-a7e4-bb69fafecdd7","Eucalyptus populnea",309.0,835.0
"c89928c4-85d9-4a56-95d8-7a38f41e22d2","Eucalyptus populnea",339.0,515.0
"b8804106-d787-4726-baf7-506bee3ecef4","Eucalyptus populnea",346.0,580.0
"ea8bfbc2-5167-43e9-b0d9-5908f3143aee","Eucalyptus populnea",323.0,617.0
"81c945f8-b066-4b1d-b4e4-0c12d701dd56","Eucalyptus populnea",323.0,617.0
"219ccaca-ba78-42a7-825c-59dbc0efae44","Eucalyptus populnea",314.0,876.0
"f29303d6-536f-40be-952a-234335da5ef0","Eucalyptus populnea",311.0,901.0
"7368acf1-bdb0-4357-af47-981461dc53b4","Eucalyptus populnea",315.0,683.0
"d9031db4-7dea-49b9-a3e5-d4547db5dd0a","Eucalyptus populnea",333.0,615.0
"db9e5a84-1d66-49c1-8353-284ff4099fa9","Eucalyptus populnea",316.0,650.0
"958b1bed-3957-4139-96f1-e60942417420","Eucalyptus populnea",320.0,632.0
"dff841ff-7727-488f-bc3c-53af3dc3b9a7","Eucalyptus populnea",360.0,322.0
"0225b47a-3b75-4228-9f23-8a083b4f1140","Eucalyptus populnea",363.0,316.0
"94b01072-b176-47dd-9cdb-679fc1b6b04c","Eucalyptus populnea",350.0,470.0
"5ac6394a-6d5d-4900-a4ef-1654c9ebfc26","Eucalyptus populnea",349.0,455.0
"f486679e-4c7f-4a6e-8996-dab8173c46a9","Eucalyptus populnea",366.0,320.0
"c4787a52-d72f-4c48-a859-71d569e26da7","Eucalyptus populnea",328.0,645.0
"5bfef187-4c79-4e9f-ad99-22bc3ce8b3be","Eucalyptus populnea",352.0,377.0
"2295ad30-ace5-45c4-8277-06a6421c0bcb","Eucalyptus populnea",360.0,450.0
"29e309bb-eff6-47ca-9962-a607330b8d9b","Eucalyptus populnea",366.0,324.0
"ce5b9f97-b1cb-4246-a768-e8abd52ae1bc","Eucalyptus populnea",300.0,677.0
"141176b3-dc02-4896-aa6f-8f1760a09cb0","Eucalyptus populnea",361.0,327.0
"6878c2ef-493c-4bf8-8adb-2a1a2be66203","Eucalyptus populnea",326.0,632.0
"6b914a49-bc80-4c97-a9dc-63f78e66e081","Eucalyptus populnea",313.0,640.0
"0b40be6b-b3cb-484b-a8d5-50bfdc1fc7b9","Eucalyptus populnea",339.0,583.0
"d7be2dde-16b1-46ac-8b35-5b3cc2d2adcb","Eucalyptus populnea",331.0,654.0
"69bdf382-f6db-4605-a3b4-93b192f27568","Eucalyptus populnea",320.0,640.0
"d0ca9804-5650-4f2e-a966-e01bd55c9cc4","Eucalyptus populnea",320.0,647.0
"7adf23af-1294-4262-93be-a806a002acd0","Eucalyptus populnea",367.0,308.0
"4a8fdd8c-6666-4b02-9765-67fe5101d4f5","Eucalyptus populnea",317.0,676.0
"13f2afa4-4cb9-4345-80f5-5e4d79cd7d6f","Eucalyptus populnea",338.0,562.0
"be27c1f9-ec3d-4ae1-930d-aad82766a3a2","Eucalyptus populnea",337.0,670.0
"086c2fbf-c74c-4157-b7ca-134d5378fd62","Eucalyptus populnea",328.0,640.0
"f9cb20fa-4008-44ce-b399-5ba2658d5f19","Eucalyptus populnea",319.0,689.0
"d4665d2a-e9e7-45d1-ad50-497f89002d71","Eucalyptus populnea",323.0,675.0
"b1a1d98e-cec9-421c-888a-7fe1cfe6a52a","Eucalyptus populnea",364.0,386.0
"dc9466a0-0eaa-4208-830f-d5572072df16","Eucalyptus populnea",366.0,375.0
"ab837950-9147-4e31-aee7-09324a5daa69","Eucalyptus populnea",345.0,513.0
"8f0a1083-b891-4b45-b1bd-7f319785420b","Eucalyptus populnea",350.0,470.0
"7705c763-9645-4732-b184-21f1fee71e30","Eucalyptus populnea",345.0,541.0
"b2eccfac-de5e-4600-b1b3-eb4600a7ccd0","Eucalyptus populnea",344.0,549.0
"6ae57e7a-a54e-4687-b2bc-c718e8145dc2","Eucalyptus populnea",334.0,604.0
"fe4563f0-5739-492e-9419-e02e8e55e80c","Eucalyptus populnea",335.0,611.0
"90ba5e0b-b5b4-4879-9d95-b648f43f0c71","Eucalyptus populnea",360.0,380.0
"357ece02-58c7-41ea-a187-9fccca399b6f","Eucalyptus populnea",354.0,407.0
"85f7c94e-c683-4475-9a33-74f604d59040","Eucalyptus populnea",363.0,375.0
"c96d3f3e-07f3-416d-ba77-933f101a6fc1","Eucalyptus populnea",340.0,532.0
"5509c4a0-7c42-4290-b89d-43e64465ff42","Eucalyptus populnea",336.0,578.0
"7b514add-db83-41a9-8d8d-061a1b0925d2","Eucalyptus populnea",341.0,593.0
"4bb21dd9-12b8-49f6-b6c7-c459695c2050","Eucalyptus populnea",336.0,631.0
"7b8628b5-523c-4ea6-9250-9d9590f4aaf7","Eucalyptus populnea",352.0,526.0
"b8f76d08-08fb-476d-a8dd-93391b2f7eaf","Eucalyptus populnea",316.0,610.0
"5c4a5c55-2cf9-438d-826b-9ab75990fe64","Eucalyptus populnea",352.0,495.0
"f65daa10-2445-4036-8810-873900c7d1a5","Eucalyptus populnea",337.0,632.0
"f438b783-b7f1-4334-b98b-a340828ab3de","Eucalyptus populnea",320.0,606.0
"f6658392-8af3-4755-aae1-cb4b3fdfb19b","Eucalyptus populnea",351.0,592.0
"e46e68c7-b9ee-4a92-ae75-96f3b172bc03","Eucalyptus populnea",351.0,592.0
"30ab8611-f9e6-4bd2-b0f8-2515e2dc2359","Eucalyptus populnea",348.0,578.0
"d51b8de8-aa02-4cbe-b426-6f6db512b73e","Eucalyptus populnea",347.0,575.0
"65a3e256-bdc8-43db-8cb2-8cf46cf6f635","Eucalyptus populnea",347.0,575.0
"02ffc109-4d25-4d70-928e-a3723d8c92f0","Eucalyptus populnea",352.0,528.0
"93effc09-fcbe-44f2-897a-45136ea87cc8","Eucalyptus populnea",348.0,559.0
"9047e292-5822-427f-9080-729f0842b7f6","Eucalyptus populnea",349.0,534.0
"b57d1b45-115d-4854-92f3-fa85e4c23a1f","Eucalyptus populnea",349.0,532.0
"a98370ad-890b-4929-b651-33fab3e978d9","Eucalyptus populnea",351.0,532.0
"9cf95fee-bfa3-4252-b6fb-db7f0fe941bb","Eucalyptus populnea",334.0,659.0
"e2e1cbc1-bae4-4900-8e72-f149509e46bd","Eucalyptus populnea",324.0,564.0
"36c45984-67fb-4346-9315-71f5228ab0c9","Eucalyptus populnea",341.0,358.0
"a37754fc-4c06-4199-9589-4e9ee7237d61","Eucalyptus populnea",332.0,364.0
"c641e69c-c8a1-4bb1-ae35-6a45ae485e7c","Eucalyptus populnea",332.0,364.0
"3c18f800-44fb-4267-b344-ff33e54529e4","Eucalyptus populnea",332.0,364.0
"38dbdf4a-9d3f-44c6-9879-146d14f3289a","Eucalyptus populnea",332.0,364.0
"6dd9ae8b-3383-4c79-9398-caa719fab57d","Eucalyptus populnea",332.0,364.0
"119b17f9-8a52-4c41-8808-6e4a2c27d0ad","Eucalyptus populnea",332.0,364.0
"2e7f6dba-bc57-4db4-b239-196fb6bb80c3","Eucalyptus populnea",332.0,362.0
"c78a7908-4e8d-4d17-b1b5-c355d87a06bc","Eucalyptus populnea",370.0,318.0
"aa3271b0-678c-4f40-9a2d-11684cefc352","Eucalyptus populnea",345.0,279.0
"8c5f5fb1-8847-4fd9-8eb5-849d15fc35ac","Eucalyptus populnea",335.0,472.0
"7e0206e7-d5c5-42d5-87d6-e60dafa5abf3","Eucalyptus populnea",336.0,475.0
"4a7e9763-29fb-4fef-911f-57357ae806fa","Eucalyptus populnea",334.0,431.0
"1dfdd90f-ed24-4c30-b327-0f740128eaea","Eucalyptus populnea",336.0,475.0
"74f446da-8389-4955-9352-37f6ea08dfcd","Eucalyptus populnea",343.0,557.0
"d699c34d-335c-441c-bc23-7bd2f65d8dc9","Eucalyptus populnea",324.0,416.0
"3ce99dc5-35fd-48a1-a040-b09295c208ea","Eucalyptus populnea",324.0,416.0
"7b9f3e38-6820-4f0d-b776-b6f3a6a3f462","Eucalyptus populnea",326.0,377.0
"b6c8763d-bb09-47e7-abe2-345e8ee087ca","Eucalyptus populnea",323.0,403.0
"278e6cb5-fef7-47c4-a3f3-1fa43ef70924","Eucalyptus populnea",324.0,416.0
"2a7ca5ad-421a-4d42-9839-ef06feca11f7","Eucalyptus populnea",328.0,622.0
"303013aa-f2e4-4592-93d0-ac853928e095","Eucalyptus populnea",316.0,686.0
"11126c38-509f-43bd-8a2d-280807269d5a","Eucalyptus populnea",320.0,664.0
"ecf07db8-9fec-4b9d-b39f-de18592b0968","Eucalyptus populnea",342.0,480.0
"b5c449db-09a6-4fe1-8b44-f5edb5c281a4","Eucalyptus populnea",357.0,491.0
"7d254b9a-88b8-49a5-8477-41525896c42a","Eucalyptus populnea",357.0,491.0
"14fe2c42-a074-4fc2-88e9-b2ca5d5c27bd","Eucalyptus populnea",308.0,869.0
"f4a151fd-6182-421e-a782-1b42ac58958b","Eucalyptus populnea",307.0,890.0
"95192b08-8e6e-4b2a-abf2-999d5c21eff1","Eucalyptus populnea",314.0,1433.0
"135de957-738a-4041-9abd-3a47d4bbc0a0","Eucalyptus populnea",357.0,494.0
"4871f0c2-d893-434c-a258-84a319b4b129","Eucalyptus populnea",349.0,336.0
"1e1498de-8e87-4527-a2c5-915a7157a6c2","Eucalyptus populnea",324.0,481.0
